City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
206,Talaya,RU,2020-12-30 23:06:01,61.38,152.75,-27.09,82,100,9.28
207,Banepa,NP,2020-12-30 23:06:01,27.63,85.52,35.6,93,20,3.36
208,Nishihara,JP,2020-12-30 23:06:02,26.18,127.76,53.6,57,75,17.22
209,Vysokogornyy,RU,2020-12-30 23:06:02,50.12,139.15,-22.88,85,100,3.49
210,Hirara,JP,2020-12-30 23:06:02,24.8,125.28,53.6,76,75,13.87
211,Batemans Bay,AU,2020-12-30 23:06:02,-35.72,150.18,72.0,83,100,3.0
212,Katsuura,JP,2020-12-30 23:06:03,35.13,140.3,37.4,44,20,6.93
213,Valparaiso,CL,2020-12-30 23:06:03,-33.04,-71.63,84.2,38,0,23.04
214,Tabou,CI,2020-12-30 23:06:03,4.42,-7.35,79.48,83,49,6.6
215,Ngunguru,NZ,2020-12-30 23:06:04,-35.62,174.5,79.0,48,96,5.99
216,Shenjiamen,CN,2020-12-30 23:06:04,29.96,122.3,29.86,90,0,25.19
217,Majene,ID,2020-12-30 23:06:04,-3.54,118.97,76.3,91,100,4.92
218,Rio Gallegos,AR,2020-12-30 23:01:48,-51.62,-69.22,59.0,38,40,13.87
219,Arraial Do Cabo,BR,2020-12-30 23:06:05,-22.97,-42.03,77.0,83,0,13.87
220,Noyabrsk,RU,2020-12-30 23:06:05,63.2,75.45,-20.9,88,33,7.63
221,Kashary,RU,2020-12-30 23:06:05,49.04,41.01,26.62,98,100,10.54
222,Pekan,MY,2020-12-30 23:06:05,3.48,103.4,73.4,88,20,1.12
223,Komsomolskiy,UZ,2020-12-30 23:06:05,40.43,71.72,28.4,79,90,2.24
224,Raudeberg,NO,2020-12-30 23:06:06,61.99,5.14,37.0,81,100,3.83
225,Chivay,PE,2020-12-30 23:06:06,-15.64,-71.6,50.18,62,97,9.44
226,Fosforitnyy,RU,2020-12-30 23:06:06,55.33,38.9,23.0,100,90,15.66
227,Gualeguay,AR,2020-12-30 23:06:07,-33.14,-59.31,77.61,17,11,8.14
228,Rancho Palos Verdes,US,2020-12-30 23:03:40,33.74,-118.39,64.0,59,0,3.0
229,Jalesar,IN,2020-12-30 23:06:07,27.48,78.32,42.6,61,0,5.64
230,Altus,US,2020-12-30 23:06:08,34.64,-99.33,42.8,48,40,16.11
231,Coihaique,CL,2020-12-30 23:06:08,-45.58,-72.07,57.2,50,75,8.05
232,Athens,GR,2020-12-30 23:06:09,37.98,23.72,61.0,82,20,3.36
233,Santa Cruz,BO,2020-12-30 23:03:00,-17.8,-63.17,82.4,74,40,13.87
234,Okhotsk,RU,2020-12-30 23:06:09,59.38,143.3,0.9,85,100,16.87
235,Vao,NC,2020-12-30 23:04:00,-22.67,167.48,77.99,84,100,26.08
236,Corrientes,AR,2020-12-30 23:02:46,-27.48,-58.83,80.6,88,75,27.51
237,Saskylakh,RU,2020-12-30 23:06:10,71.92,114.08,-25.29,83,14,9.93
238,Cap Malheureux,MU,2020-12-30 23:06:10,-19.98,57.61,75.99,87,21,5.99
239,Saint-Joseph,RE,2020-12-30 23:06:10,-21.37,55.62,77.0,78,20,21.92
240,Hami,CN,2020-12-30 23:06:11,42.8,93.45,13.46,75,2,4.12
241,Cortez,US,2020-12-30 23:06:11,37.35,-108.59,33.8,55,1,6.93
242,Abha,SA,2020-12-30 23:06:11,18.22,42.51,55.4,76,0,5.82
243,San Luis,AR,2020-12-30 23:06:11,-33.3,-66.34,72.9,21,0,13.58
244,Tevaitoa,PF,2020-12-30 23:06:12,-16.78,-151.5,81.68,75,71,14.81
245,Kismayo,SO,2020-12-30 23:06:12,-0.36,42.55,79.18,84,37,14.65
246,Siloam Springs,US,2020-12-30 23:03:20,36.19,-94.54,33.8,92,90,9.17
247,Turayf,SA,2020-12-30 23:03:39,31.67,38.66,48.2,76,75,9.17
248,Camacupa,AO,2020-12-30 23:06:13,-12.02,17.48,61.95,98,100,2.48
249,Presidencia Roque Saenz Pena,AR,2020-12-30 23:06:13,-26.79,-60.44,84.0,58,83,7.0
250,Yelan,RU,2020-12-30 23:05:59,50.95,43.74,18.9,97,100,8.16
251,Charters Towers,AU,2020-12-30 23:04:08,-20.1,146.27,77.29,79,100,9.6
252,Lebu,CL,2020-12-30 23:06:14,-37.62,-73.65,57.24,71,0,22.15
253,Cayenne,GF,2020-12-30 23:06:14,4.93,-52.33,78.8,94,90,3.36
254,Tecolutla,MX,2020-12-30 23:06:14,20.48,-97.02,80.6,54,5,9.17
255,Cockburn Town,TC,2020-12-30 23:06:14,21.46,-71.14,77.0,69,40,13.87
256,Muros,ES,2020-12-30 23:06:14,42.78,-9.06,52.0,93,58,1.99
257,Changping,CN,2020-12-30 23:06:15,40.22,116.22,17.01,45,0,6.71
258,Severo-Kurilsk,RU,2020-12-30 23:06:15,50.68,156.12,21.16,89,50,3.22
259,Tuktoyaktuk,CA,2020-12-30 23:06:15,69.45,-133.04,-16.6,82,90,8.05
260,Boguchany,RU,2020-12-30 23:06:15,58.38,97.45,-19.62,85,100,4.41
261,Kalemie,CD,2020-12-30 23:06:16,-5.95,29.19,70.02,84,96,5.86
262,Oktyabrskiy,RU,2020-12-30 23:06:16,54.48,53.47,8.29,94,100,5.59
263,Jacareacanga,BR,2020-12-30 23:06:16,-6.22,-57.75,74.35,91,79,1.5
264,Fukue,JP,2020-12-30 23:06:17,32.69,128.84,39.18,76,99,28.45
265,Gladstone,AU,2020-12-30 23:06:17,-23.85,151.25,77.0,78,75,12.75
266,Isangel,VU,2020-12-30 23:06:17,-19.55,169.27,77.0,88,90,4.7
267,Kodinar,IN,2020-12-30 23:06:18,20.79,70.7,62.29,38,29,12.12
268,Wawa,NG,2020-12-30 23:06:18,9.9,4.42,78.26,26,84,5.46
269,Ahipara,NZ,2020-12-30 23:06:18,-35.17,173.17,69.71,50,54,5.14
270,Faanui,PF,2020-12-30 23:06:18,-16.48,-151.75,80.8,78,84,16.71
271,Yelovo,RU,2020-12-30 23:06:19,57.05,54.92,1.27,92,100,4.59
272,Syamzha,RU,2020-12-30 23:06:19,60.02,41.06,19.99,98,98,6.22
273,Okha,RU,2020-12-30 23:06:19,53.57,142.95,-14.19,87,63,17.65
274,Moshupa,BW,2020-12-30 23:06:20,-24.78,25.42,78.8,78,75,3.36
275,Kavaratti,IN,2020-12-30 23:06:20,10.57,72.64,81.43,77,0,7.27
276,Lompoc,US,2020-12-30 23:06:20,34.64,-120.46,60.01,44,1,9.17
277,Tomari,RU,2020-12-30 23:06:20,47.77,142.07,12.13,95,100,15.19
278,Labuhan,ID,2020-12-30 23:06:20,-6.88,112.21,76.44,89,100,8.25
279,Takoradi,GH,2020-12-30 23:06:21,4.88,-1.76,80.28,85,63,8.37
280,Mishawaka,US,2020-12-30 23:04:01,41.66,-86.16,32.0,96,90,14.99
281,Plettenberg Bay,ZA,2020-12-30 23:06:21,-34.05,23.37,64.45,81,19,4.74
282,Visby,SE,2020-12-30 23:06:21,57.64,18.3,35.01,80,70,9.17
283,Honningsvag,NO,2020-12-30 23:06:22,70.98,25.97,33.71,89,84,15.82
284,Beloha,MG,2020-12-30 23:06:22,-25.17,45.05,77.13,56,0,10.16
285,Pinar Del Rio,CU,2020-12-30 23:06:22,22.42,-83.7,70.45,84,11,7.2
286,Tiko,CM,2020-12-30 23:03:21,4.07,9.37,82.4,88,75,1.12
287,Cairns,AU,2020-12-30 23:05:07,-16.92,145.77,81.0,88,100,4.7
288,Remontnoye,RU,2020-12-30 23:06:23,46.56,43.65,28.4,100,100,6.71
289,Lavrentiya,RU,2020-12-30 23:06:23,65.58,-171.0,23.13,97,100,7.67
290,Anqing,CN,2020-12-30 23:06:23,30.51,117.05,26.78,79,0,4.59
291,Upata,VE,2020-12-30 23:05:20,8.01,-62.4,73.0,94,95,3.0
292,Limbang,MY,2020-12-30 23:06:23,4.75,115.0,77.0,94,75,2.24
293,Talara,PE,2020-12-30 23:06:24,-4.58,-81.27,78.8,65,0,21.92
294,Benito Juarez,MX,2020-12-30 23:04:05,19.39,-99.17,68.0,32,5,11.41
295,Severnyy,RU,2020-12-30 23:06:24,50.68,36.55,33.8,98,75,13.42
296,Dunkwa,GH,2020-12-30 23:06:24,5.97,-1.78,76.12,89,60,2.19
297,Mariental,NA,2020-12-30 23:06:25,-24.63,17.97,77.0,65,100,1.12
298,Buzmeyin,TM,2020-12-30 23:06:25,38.05,58.21,23.0,100,90,4.7
299,High Level,CA,2020-12-30 23:06:25,58.52,-117.14,6.8,92,75,4.25
300,Port Lincoln,AU,2020-12-30 23:02:11,-34.73,135.87,63.41,77,70,18.21
301,Troitskoye,RU,2020-12-30 23:06:25,52.98,84.68,0.82,93,100,7.65
302,Chongwe,ZM,2020-12-30 23:06:26,-15.33,28.68,67.82,85,100,2.86
303,Bartlesville,US,2020-12-30 23:06:26,36.75,-95.98,39.99,60,1,8.05
304,Dhidhdhoo,MV,2020-12-30 23:06:26,6.88,73.1,81.97,75,45,9.22
